ngram freq
unemployment_benefits 2
said_thursday 2
since_late 2
drama_and 2
in_charlotte 2
guy_he 2
didn't_return 2
the_drawing 2
me_back 2
my_favorite 2
varieties_but 2
an_early 2
seems_to 2
cited_for 2
will_need 2
from_their 2
about_it 2
then_she 2
defense_team 2
him_as 2
former_mayor 2
mayor_of 2
call_for 2
nominated_for 2
the_girl 2
under_armour 2
in_to 2
to_provide 2
vacancy_rates 2
the_report 2
training_and 2
since_he 2
he_joined 2
half_that 2
of_st 2
sent_to 2
fisher_said 2
closures_are 2
also_expected 2
throughout_the 2
the_downtown 2
to_this 2
on_sunday 2
a_master 2
to_develop 2
off_of 2
business_as 2
like_and 2
cut_into 2
people_to 2
abortion_pills 2
a_system 2
system_to 2
the_doctor 2
in_front 2
his_brother 2
media_â 2
social_media 2
for_what 2
the_class 2
district_championship 2
court_and 2
half_court 2
no_indication 2
indication_that 2
none_of 2
the_car 2
car_that 2
hudson_county 2
he's_not 2
he_says 2
these_foods 2
give_us 2
us_a 2
of_you 2
give_the 2
the_page 2
road_rant 2
the_impact 2
impact_of 2
was_part 2
we_all 2
ice_cream 2
there_no 2
to_you 2
example_of 2
collection_of 2
as_she 2
their_home 2
p.m_monday 2
and_right 2
in_northern 2
northern_california 2
a_thin 2
the_children 2
version_of 2
will_feature 2
this_coming 2
coming_season 2
sunday_morning 2
made_his 2
in_lieu 2
lieu_of 2
of_million 2
the_entire 2
franklin_county 2
second_in 2
no_on 2
tell_you 2
sure_we'll 2
than_years 2
wednesday_night 2
with_what 2
described_as 2
she_left 2
left_in 2
in_urban 2
first_assistant 2
the_cause 2
under_investigation 2
police_and 2
cross_the 2
it's_because 2
put_the 2
it_could 2
â_says 2
and_iâ 2
m_not 2
the_bullpen 2
it_also 2
also_had 2
across_the 2
to_deal 2
run_in 2
one_was 2
at_a.m 2
when_a 2
added_a 2
mixed_signals 2
as_bad 2
that_â 2
disney_stores 2
returning_to 2
budget_plan 2
to_close 2
the_effects 2
up_at 2
hold_a 2
a_news 2
news_conference 2
the_culture 2
over_and 2
calories_g 2
g_fat 2
mg_cholesterol 2
g_protein 2
protein_g 2
g_fiber 2
mg_sodium 2
circle_and 2
hasnâ_t 2
has_led 2
the_broncs 2
had_three 2
an_rbi 2
conduct_that 2
view_of 2
have_left 2
there's_still 2
valley_zinfandel 2
zinfandel_a 2
sonoma_valley 2
call_the 2
intelligence_division 2
recent_years 2
have_cut 2
believes_the 2
out_one 2
people_are 2
are_they 2
enjoying_the 2
day_with 2
the_atmosphere 2
several_times 2
a_native 2
native_of 2
country_illegally 2
ramon_sessions 2
you_just 2
one_day 2
of_engineering 2
until_his 2
i'm_sure 2
code_of 2
allowed_him 2
aware_of 2
even_before 2
but_after 2
how_i 2
would_look 2
he_decided 2
little_something 2
man_and 2
whether_a 2
a_similar 2
authorities_are 2
investigation_of 2
the_justice 2
justice_department 2
led_by 2
now_i 2
because_i'm 2
a_person 2
you're_feeling 2
the_open 2
also_has 2
the_property 2
residents_to 2
the_incident 2
the_highway 2
state_police 2
police_spokesman 2
belong_to 2
county_register 2
my_children 2
children_have 2
several_years 2
kept_a 2
school_in 2
been_made 2
in_california 2
the_1960s 2
advances_in 2
can_help 2
off_a 2
swept_the 2
of_last 2
are_listed 2
a_group 2
group_of 2
to_carry 2
on_suspicion 2
suspicion_of 2
girl_scouts 2
just_glad 2
location_location 2
only_to 2
to_cross 2
dust_and 2
six_weeks 2
control_and 2
eight_games 2
state_sen 2
says_that 2
the_concept 2
this_question 2
collective_bargaining 2
would_you 2
you_want 2
in_prison 2
ball_in 2
all_in 2
and_whatever 2
to_try 2
travel_clinic 2
clinic_in 2
your_insurance 2
it's_going 2
to_not 2
the_party 2
of_no 2
â_œthere 2
board_member 2
house_and 2
was_still 2
decided_to 2
stand_with 2
in_office 2
who_backed 2
years_as 2
these_groups 2
office_and 2
how_about 2
the_thought 2
he_noted 2
life_is 2
task_for 2
guys_and 2
states_to 2
go_down 2
types_of 2
design_has 2
group_inc 2
court_of 2
and_news 2
her_voice 2
given_a 2
as_they 2
care_for 2
asked_to 2
the_voters 2
voters_to 2
was_reported 2
a_final 2
reading_of 2
in_february 2
the_previous 2
practice_and 2
try_to 2
to_practice 2
do_this 2
pretty_good 2
what_makes 2
the_mexican 2
that_for 2
of_training 2
today_than 2
instead_the 2
eight_of 2
he_plays 2
leads_the 2
who_said 2
say_you 2
will_help 2
the_risk 2
risk_of 2
inside_the 2
a_fair 2
trip_to 2
day_of 2
left_fielder 2
the_majors 2
brought_to 2
through_their 2
recipes_and 2
the_proposed 2
would_help 2
offices_and 2
play_the 2
he_knows 2
probably_be 2
did_when 2
the_immigration 2
immigration_law 2
city_hall 2
for_nearly 2
that_and 2
to_appeal 2
the_referendum 2
lawmakers_to 2
to_repeal 2
people_have 2
organized_the 2
to_approve 2
in_our 2
little_bit 2
a_real 2
the_menu 2
how_well 2
a_budget 2
you're_going 2
didn't_have 2
summer_and 2
track_and 2
this_injury 2
so_i 2
my_goals 2
goals_i 2
to_recover 2
think_that 2
and_will 2
continue_to 2
whether_some 2
role_model 2
she_asked 2
june_at 2
of_england 2
england_who 2
george_w 2
work_but 2
an_audience 2
get_the 2
still_a 2
with_three 2
a_shot 2
fun_to 2
just_going 2
go_out 2
and_chicken 2
the_contest 2
past_two 2
dozens_of 2
four_days 2
head_coach 2
lost_three 2
players_to 2
is_determined 2
to_tell 2
the_deaths 2
that_could 2
drivers_who 2
is_really 2
parking_lot 2
is_over 2
collapse_of 2
a_quick 2
i_felt 2
if_anyone 2
participated_in 2
directed_by 2
by_david 2
an_epidural 2
performed_a 2
before_getting 2
of_south 2
after_she 2
her_daughter's 2
said_his 2
the_war 2
monday_and 2
sitting_on 2
other_factors 2
and_national 2
to_at 2
same_thing 2
party_and 2
made_its 2
but_we 2
it_wasn't 2
about_what 2
toward_the 2
been_for 2
black_rep 2
contributed_to 2
not_think 2
be_given 2
of_where 2
last_april 2
focus_of 2
bad_guys 2
and_had 2
be_difficult 2
about_her 2
never_forget 2
weeks_before 2
than_people 2
was_playing 2
since_his 2
first_two 2
the_fed 2
obama_will 2
high_schoolâ 2
affect_the 2
nfl_stadiums 2
built_in 2
jeu_de 2
de_balle 2
in_protest 2
the_total 2
the_tour 2
create_the 2
had_my 2
my_picture 2
picture_taken 2
a_lesbian 2
the_product 2
years_and 2
the_control 2
the_timberwolves 2
rebounds_in 2
the_nba 2
more_points 2
playing_its 2
and_possibly 2
put_on 2
has_issued 2
find_out 2
hopes_the 2
the_republican 2
the_convenience 2
have_had 2
rocky_river 2
team_in 2
with_which 2
sense_of 2
at_times 2
it's_that 2
means_a 2
is_important 2
team_with 2
at_st 2
oversized_sturgeon 2
do_that 2
share_of 2
he's_never 2
never_been 2
is_he 2
work_hard 2
agency_and 2
each_other 2
have_any 2
ic_green 2
dye_that 2
atlantic_county 2
were_still 2
with_this 2
the_mississippi 2
time_share 2
share_owners 2
year_and 2
to_death 2
peanut_butter 2
ways_to 2
on_to 2
no_matter 2
find_that 2
best_buy 2
at_his 2
game_and 2
way_for 2
chipotle_peppers 2
the_victims 2
time_for 2
been_struggling 2
who_gave 2
build_the 2
new_map 2
had_said 2
attitude_about 2
judicial_activism 2
wine_bar 2
in_my 2
the_competition 2
orange_juice 2
pay_the 2
have_put 2
long_time 2
had_the 2
last_month's 2
market_in 2
the_movie 2
on_their 2
at_first 2
a_family 2
of_music 2
belief_that 2
the_ford 2
place_that 2
the_blues 2
an_allied 1
allied_manager 1
manager_said 1
he_knew 1
knew_of 1
that_intention 1
intention_but 1
but_deferred 1
deferred_comment 1
comment_to 1
company_lawyer 1
lawyer_who 1
call_seeking 1
seeking_comment 1
statewide_children 1
children_younger 1
younger_than 1
than_are 1
that_high-needs 1
high-needs_category 1
category_because 1
because_they're 1
they're_poor 1
poor_their 1
their_family's 1
family's_native 1
native_language 1
language_isn't 1
isn't_english 1
english_or 1
or_they 1
a_disability 1
disability_or 1
or_developmental 1
developmental_delay 1
week_liz 1
liz_warrenâ 1
campaign_told 1
the_boston 1
boston_herald 1
herald_that 1
they_â 1
â_œflatly 1
œflatly_denied 1
denied_that 1
she_ever 1
ever_touted 1
touted_her 1
her_native 1
american_background 1
background_professionally.â 1
everyone_will 1
will_go 1
go_crazy 1
crazy_if 1
does_it 1
it_odell 1
odell_whispered 1
whispered_we 1
we_could 1
could_really 1
really_use 1
use_this 1
this_right 1
goal_of 1
the_fellowship 1
fellowship_championed 1
championed_by 1
by_minutes 1
minutes_legend 1
legend_mike 1
mike_wallace 1
wallace_is 1
help_mid-career 1
mid-career_journalists 1
journalists_grow 1
grow_as 1
as_critical 1
critical_thinkers 1
thinkers_opinion 1
opinion_leaders 1
leaders_and 1
and_entrepreneurial 1
entrepreneurial_journalists 1
â_show 1
show_low 1
low_historical 1
historical_museum 1
museum_local 1
local_lore 1
lore_exhibits 1
exhibits_prehistoric 1
prehistoric_native 1
american_artifacts 1
artifacts_and 1
and_turn-of-the-century 1
turn-of-the-century_photos 1
photos_of 1
town_details 1
details_call 1
visit_the 1
museum's_website 1
website_at 1
at_www.showlowmuseum.com 1
amazing_kaitlyn 1
kaitlyn_said 1
love_david 1
david_beckham 1
beckham_so 1
much_oh 1
amazing_i 1
can't_believe 1
believe_i 1
just_high-fived 1
high-fived_him 1
event_is 1
not_worthy 1
worthy_but 1
but_one 1
one_should 1
should_learn 1
learn_to 1
to_walk 1
walk_before 1
before_strutting 1
strutting_rather 1
than_mastering 1
mastering_the 1
details_that 1
would_lead 1
one_fabulous 1
fabulous_blow-out 1
blow-out_day 1
day_or 1
two_here 1
cleveland_the 1
the_almost-hit 1
almost-hit_events 1
are_spread 1
spread_out 1
long_week 1
and_never 1
never_quite 1
quite_capture 1
capture_the 1
public_interest 1
interest_necessary 1
necessary_to 1
become_truly 1
truly_significant 1
jay-uh-shree_in 1
in_india 1
india_it's 1
it's_bid-ree 1
bid-ree_in 1
america_it's 1
it's_bi-darr-ee 1
year's_tour 1
tour_features 1
features_a 1
a_dozen 1
dozen_midcentury 1
midcentury_modern 1
modern_homes 1
homes_in 1
phoenix_neighborhood 1
neighborhood_of 1
of_marion 1
marion_estates 1
estates_bordering 1
bordering_paradise 1
valley_the 1
the_hilly 1
hilly_enclave 1
enclave_of 1
of_custom 1
custom_homes 1
homes_includes 1
includes_work 1
work_by 1
by_architects 1
architects_ralph 1
ralph_haver 1
haver_blaine 1
blaine_drake 1
drake_al 1
al_beadle 1
beadle_and 1
and_charles 1
charles_schreiber 1
said_kellenyi 1
kellenyi_a 1
a_passenger 1
passenger_in 1
back_seat 1
a_saturn 1
saturn_was 1
was_killed 1
killed_in 1
crash_which 1
which_occurred 1
occurred_at 1
p.m_saturday 1
the_intersection 1
intersection_of 1
of_pitman-downer 1
pitman-downer_road 1
and_altair 1
altair_drive 1
while_there 1
are_clearly 1
clearly_some 1
some_cases 1
cases_of 1
of_abuse 1
abuse_by 1
by_people 1
who_claim 1
claim_food 1
food_stamps 1
stamps_but 1
really_need 1
need_them 1
many_americans 1
americans_like 1
like_saucedo 1
saucedo_there 1
is_little 1
little_current 1
current_alternative 1
alternative_if 1
put_food 1
food_on 1
table_while 1
while_paying 1
paying_rent 1
rent_and 1
and_utility 1
utility_bills 1
big_commissioner 1
commissioner_dan 1
dan_beebe 1
beebe_issued 1
statement_monday 1
monday_arguing 1
arguing_the 1
case_for 1
for_texas 1
texas_and 1
and_oklahoma 1
oklahoma_to 1
remain_in 1
the_conference 1
biery_who 1
who_also 1
also_plays 1
plays_linebacker 1
linebacker_and 1
and_safety 1
and_running 1
running_back 1
back_defensive 1
defensive_back 1
back_brad 1
brad_goldsberry 1
goldsberry_also 1
also_picked 1
picked_off 1
off_jacob 1
jacob_goldsberry 1
goldsberry_rushed 1
rushed_for 1
and_dalton 1
dalton_taylor 1
taylor_who 1
who_capped 1
capped_elizabeth's 1
elizabeth's_first 1
first_possession 1
possession_with 1
a_47-yard 1
47-yard_td 1
td_run 1
run_had 1
lot_more 1
more_work 1
do_pawlenty 1
pawlenty_said 1
said_suggesting 1
suggesting_he 1
wasn't_dropping 1
dropping_out 1
out_despite 1
the_disappointing 1
disappointing_finish 1
finish_we 1
just_beginning 1
those_savings 1
savings_she 1
she_explains 1
explains_will 1
come_from 1
from_changes 1
the_medicare 1
medicare_program 1
program_government-funded 1
government-funded_health 1
insurance_for 1
the_elderly 1
elderly_and 1
people_with 1
with_disabilities 1
about_percent 1
of_third 1
third_federal's 1
federal's_lending 1
lending_portfolio 1
portfolio_is 1
in_home 1
home_equity 1
equity_lines 1
lines_and 1
and_loans 1
loans_in 1
and_florida 1
florida_states 1
where_home 1
values_are 1
are_falling 1
falling_as 1
as_second 1
second_mortgages 1
mortgages_the 1
the_home-equity 1
home-equity_products 1
products_are 1
are_riskier 1
riskier_for 1
for_banks 1
banks_to 1
offer_than 1
than_first 1
first_mortgages 1
the_closest 1
closest_historical 1
historical_precedent 1
precedent_to 1
to_obama's 1
obama's_statement 1
statement_was 1
the_opposition 1
opposition_from 1
from_then-president 1
then-president_jimmy 1
jimmy_carter 1
carter_and 1
his_soon-to-be 1
soon-to-be_successor 1
successor_ronald 1
reagan_to 1
a_california 1
california_ballot 1
ballot_initiative 1
initiative_that 1
prevented_gays 1
gays_and 1
and_lesbians 1
lesbians_from 1
from_teaching 1
teaching_in 1
state's_public 1
public_schools 1
the_plans 1
plans_are 1
are_is 1
an_area 1
area_enshrined 1
enshrined_for 1
for_north 1
north_high 1
school_greenwald 1
greenwald_said 1
eye_empire 1
empire_with 1
with_ballz 1
ballz_deluxe 1
deluxe_p.m 1
p.m_machine 1
machine_shop 1
shop_dort 1
dort_hwy 1
hwy_flint 1
flint_and 1
and_older 1
older_ages 1
jason_patton's 1
patton's_rbi 1
single_in 1
third_gave 1
the_rascals 1
rascals_a 1
lead_and 1
made_florence 1
florence_pay 1
for_allowing 1
allowing_leadoff 1
leadoff_batter 1
batter_danny 1
danny_sawyer 1
sawyer_to 1
reach_on 1
a_fielding 1
fielding_error 1
whenever_i 1
i_write 1
write_a 1
play_i'm 1
i'm_always 1
always_like 1
like_who 1
best_partner 1
partner_says 1
u.s_born 1
born_zimbabwe-raised 1
zimbabwe-raised_gurira 1
gurira_whose 1
whose_sunny 1
sunny_slightly 1
slightly_proper 1
proper_accent 1
accent_reflects 1
reflects_the 1
the_british-style 1
british-style_education 1
education_she 1
she_received 1
in_africa 1
africa_emily 1
emily_was 1
was_immediately 1
immediately_at 1
list_i 1
just_felt 1
felt_like 1
was_something 1
she_would 1
would_understand 1
and_take 1
take_to 1
and_nurture 1
nurture_and 1
and_helm 1
helm_in 1
could_trust 1
the_restricted 1
restricted_free-agent 1
free-agent_pool 1
pool_always 1
always_has 1
more_youth 1
youth_and 1
and_potential 1
potential_but 1
also_can 1
a_dead 1
because_their 1
their_teams 1
teams_can 1
can_match 1
match_any 1
any_offer 1
offer_just 1
as_phoenix 1
phoenix_could 1
could_for 1
for_brooks 1
brooks_or 1
or_robin 1
robin_lopez 1
lopez_the 1
game_of 1
of_extending 1
extending_an 1
an_offer 1
offer_sheet 1
sheet_and 1
and_waiting 1
a_team's 1
team's_response 1
response_can 1
can_paralyze 1
paralyze_other 1
other_business 1
a_fast-moving 1
fast-moving_july 1
the_efforts 1
efforts_have 1
been_underway 1
underway_for 1
some_time 1
time_golembeski 1
golembeski_added 1
all_glad 1
glad_it's 1
it's_over 1
over_fortunately 1
fortunately_the 1
the_rain 1
rain_that 1
that_clogged 1
clogged_up 1
up_much 1
the_sunset 1
sunset_highway 1
highway_and 1
and_parts 1
of_out 1
of_vancouver 1
vancouver_won't 1
back_at 1
at_quitting 1
quitting_time 1
some_voters 1
voters_not 1
not_being 1
being_dennis 1
dennis_kucinich 1
kucinich_will 1
good_enough 1
enough_said 1
said_sharkey 1
sharkey_a 1
former_plain 1
plain_dealer 1
dealer_editorial 1
editorial_page 1
page_editor 1
editor_who 1
not_working 1
for_either 1
either_candidate 1
candidate_but 1
small_window 1
window_to 1
get_out 1
and_meet 1
meet_voters 1
voters_plus 1
plus_she 1
is_handicapped 1
handicapped_due 1
winter_months 1
without_any 1
any_big 1
big_festivals 1
festivals_or 1
or_fairs 1
hitchcock_would 1
would_like 1
see_improvement 1
improvement_in 1
one_area 1
of_sobotka's 1
sobotka's_offensive 1
offensive_game 1
had_shots 1
shots_on 1
on_goal 1
goal_this 1
and_missed 1
missed_shots 1
shots_before 1
before_wednesday 1
blanchard_has 1
has_gamely 1
gamely_agreed 1
to_interviews 1
interviews_about 1
the_humiliating 1
humiliating_incident 1
incident_if 1
good_publicity 1
publicity_for 1
for_bowling 1
bowling_out 1
if_it 1
it_it 1
be_great 1
great_he 1
yet_tolls 1
tolls_have 1
have_gone 1
gone_up 1
our_governor 1
governor_still 1
still_wants 1
wants_more 1
more_â 1
â_to 1
extend_the 1
current_percent 1
percent_sales 1
to_gasoline 1
gasoline_and 1
and_perhaps 1
add_another 1
another_percent 1
percent_hike 1
hike_in 1
the_sales 1
tax_which 1
he_raised 1
raised_percent 1
percent_just 1
just_four 1
ago_all 1
all_this 1
is_said 1
be_necessary 1
necessary_so 1
can_meet 1
meet_transportation 1
transportation_needs 1
needs_for 1
for_bridges 1
bridges_and 1
and_roads 1
roads_oh 1
oh_and 1
and_gov 1
gov_martin 1
martin_o'malleyalso 1
o'malleyalso_wants 1
the_flush 1
flush_tax 1
to_save 1
save_the 1
the_chesapeake 1
chesapeake_bay 1
bay_a 1
cause_that 1
black_hole 1
hole_for 1
for_money 1
money_pouring 1
pouring_into 1
into_annapolis 1
annapolis_without 1
