ngram freq
the_annual_creation_nation 1
annual_creation_nation_art 1
creation_nation_art_and 1
nation_art_and_peace 1
art_and_peace_parade 1
and_peace_parade_culminating 1
peace_parade_culminating_in 1
parade_culminating_in_the 1
culminating_in_the_washington 1
in_the_washington_park 1
the_washington_park_arts 1
washington_park_arts_festival 1
park_arts_festival_most 1
arts_festival_most_events 1
festival_most_events_are 1
most_events_are_free 1
events_are_free_though 1
are_free_though_contributions 1
free_though_contributions_to 1
though_contributions_to_the 1
contributions_to_the_newark 1
to_the_newark_arts 1
the_newark_arts_council 1
newark_arts_council_are 1
arts_council_are_encouraged 1
linden_mayor_richard_gerbounka 1
mayor_richard_gerbounka_said 1
richard_gerbounka_said_the 1
gerbounka_said_the_cameras 1
said_the_cameras_have 1
the_cameras_have_reduced 1
cameras_have_reduced_accidents 1
regulating_the_catholic_church 1
oregon's_bread-and-butter_spread_running 1
bread-and-butter_spread_running_went 1
spread_running_went_nowhere 1
running_went_nowhere_the 1
went_nowhere_the_ducks 1
nowhere_the_ducks_couldn't 1
the_ducks_couldn't_crack 1
ducks_couldn't_crack_yards 1
couldn't_crack_yards_rushing 1
crack_yards_rushing_as 1
yards_rushing_as_a 1
rushing_as_a_team 1
as_a_team_james 1
a_team_james_carried 1
team_james_carried_times 1
james_carried_times_for 1
carried_times_for_yards 1
times_for_yards_which 1
for_yards_which_translates 1
yards_which_translates_into 1
which_translates_into_yards 1
translates_into_yards_per 1
into_yards_per_carry 1
kwon_who_registered_with 1
who_registered_with_no 1
registered_with_no_party 1
with_no_party_affiliation 1
no_party_affiliation_in 1
party_affiliation_in_new 1
affiliation_in_new_jersey 1
in_new_jersey_since 1
new_jersey_since_april 1
jersey_since_april_was 1
since_april_was_registered 1
april_was_registered_as 1
was_registered_as_a 1
registered_as_a_republican 1
as_a_republican_in 1
a_republican_in_new 1
republican_in_new_york 1
in_new_york_for 1
new_york_for_more 1
york_for_more_than 1
for_more_than_a 1
more_than_a_decade 1
than_a_decade_he 1
a_decade_he_said 1
decade_he_said_he 1
he_said_he_first 1
said_he_first_registered 1
he_first_registered_as 1
first_registered_as_an 1
registered_as_an_independent 1
as_an_independent_in 1
an_independent_in_high 1
independent_in_high_school 1
in_high_school_but 1
high_school_but_switched 1
school_but_switched_to 1
but_switched_to_republican 1
switched_to_republican_after 1
to_republican_after_to 1
republican_after_to_become 1
after_to_become_more 1
to_become_more_politically 1
become_more_politically_engaged 1
more_politically_engaged_more 1
politically_engaged_more_politically 1
engaged_more_politically_active 1
in_a_nutshell_manual 1
a_nutshell_manual_toll 1
nutshell_manual_toll_collection 1
manual_toll_collection_is 1
toll_collection_is_simply 1
collection_is_simply_way 1
is_simply_way_too 1
simply_way_too_expensive 1
way_too_expensive_simpson 1
too_expensive_simpson_said 1
expensive_simpson_said_in 1
simpson_said_in_trenton 1
in_the_world_of 1
the_world_of_their 1
world_of_their_birth 1
of_their_birth_twins 1
their_birth_twins_were 1
birth_twins_were_a 1
twins_were_a_relative 1
were_a_relative_rarity 1
a_relative_rarity_an 1
relative_rarity_an_unanticipated 1
rarity_an_unanticipated_surprise 1
an_unanticipated_surprise_in 1
unanticipated_surprise_in_the 1
surprise_in_the_chance 1
in_the_chance_of 1
the_chance_of_a 1
chance_of_a_woman 1
of_a_woman_having 1
a_woman_having_twins 1
woman_having_twins_was 1
having_twins_was_one 1
twins_was_one_in 1
was_one_in_â 1
one_in_â_and 1
in_â_and_only 1
â_and_only_one-third 1
and_only_one-third_of 1
only_one-third_of_those 1
one-third_of_those_twins 1
of_those_twins_were 1
those_twins_were_identical 1
twins_were_identical_resulting 1
were_identical_resulting_from 1
identical_resulting_from_the 1
resulting_from_the_splitting 1
from_the_splitting_of 1
the_splitting_of_a 1
splitting_of_a_single 1
of_a_single_fertilized 1
a_single_fertilized_egg 1
single_fertilized_egg_into 1
fertilized_egg_into_two 1
egg_into_two_embryos 1
into_two_embryos_said 1
two_embryos_said_dr 1
embryos_said_dr_bill 1
said_dr_bill_gilbert 1
dr_bill_gilbert_an 1
bill_gilbert_an_obstetrician 1
gilbert_an_obstetrician_and 1
an_obstetrician_and_founder 1
obstetrician_and_founder_of 1
and_founder_of_sutter 1
founder_of_sutter_health's 1
of_sutter_health's_moms 1
sutter_health's_moms_of 1
health's_moms_of_multiples 1
moms_of_multiples_center 1
they_weren't_used_to 1
weren't_used_to_the 1
used_to_the_inundation 1
to_the_inundation_that 1
the_inundation_that_rushed 1
inundation_that_rushed_into 1
that_rushed_into_their 1
rushed_into_their_homes 1
ã_i_don't_know 1
i_don't_know_that 1
don't_know_that_there 1
know_that_there_are 1
that_there_are_two 1
there_are_two_or 1
are_two_or_three 1
two_or_three_more 1
or_three_more_respected 1
three_more_respected_individuals 1
more_respected_individuals_in 1
respected_individuals_in_all 1
individuals_in_all_of 1
in_all_of_amateur 1
all_of_amateur_sport 1
of_amateur_sport_dannen 1
amateur_sport_dannen_said 1
sport_dannen_said_when 1
dannen_said_when_the 1
said_when_the_ncaa 1
when_the_ncaa_reorganized 1
the_ncaa_reorganized_he 1
ncaa_reorganized_he_was 1
reorganized_he_was_the 1
he_was_the_first 1
was_the_first_chair 1
the_first_chair_of 1
first_chair_of_that 1
chair_of_that_management 1
of_that_management_council 1
that_management_council_which 1
management_council_which_speaks 1
council_which_speaks_to 1
which_speaks_to_how 1
speaks_to_how_he 1
to_how_he_is 1
how_he_is_perceived 1
he_is_perceived_nationally 1
ditto_that_debit_card 1
that_debit_card_of 1
debit_card_of_yours 1
card_of_yours_these 1
of_yours_these_days 1
yours_these_days_even 1
these_days_even_your 1
days_even_your_bank 1
even_your_bank_card 1
your_bank_card_should 1
bank_card_should_be 1
card_should_be_working 1
should_be_working_towards 1
be_working_towards_your 1
working_towards_your_next 1
towards_your_next_vacation 1
your_next_vacation_using 1
next_vacation_using_your 1
vacation_using_your_debit 1
using_your_debit_card 1
your_debit_card_from 1
debit_card_from_banks 1
card_from_banks_like 1
from_banks_like_chase 1
banks_like_chase_results 1
like_chase_results_in 1
chase_results_in_actual 1
results_in_actual_benefits 1
in_actual_benefits_â 1
actual_benefits_â_and 1
benefits_â_and_weâ 1
â_and_weâ_re 1
and_weâ_re_not 1
weâ_re_not_just 1
re_not_just_talking 1
not_just_talking_free 1
just_talking_free_gift 1
talking_free_gift_cards 1
free_gift_cards_to 1
gift_cards_to_red 1
cards_to_red_lobster 1
to_red_lobster_spend 1
red_lobster_spend_enough 1
lobster_spend_enough_and 1
spend_enough_and_youâ 1
enough_and_youâ_re 1
and_youâ_re_looking 1
youâ_re_looking_at 1
re_looking_at_like 1
looking_at_like_free 1
at_like_free_airfare 1
like_free_airfare_if 1
free_airfare_if_youâ 1
airfare_if_youâ_re 1
if_youâ_re_not 1
youâ_re_not_sure 1
re_not_sure_what 1
not_sure_what_your 1
sure_what_your_debit 1
what_your_debit_card 1
your_debit_card_is 1
debit_card_is_doing 1
card_is_doing_for 1
is_doing_for_you 1
doing_for_you_ask 1
for_you_ask_your 1
you_ask_your_bank 1
ask_your_bank_if 1
your_bank_if_need 1
bank_if_need_be 1
if_need_be_switch 1
need_be_switch_to 1
be_switch_to_a 1
switch_to_a_card 1
to_a_card_â 1
a_card_â_or 1
card_â_or_a 1
â_or_a_bank 1
or_a_bank_â 1
a_bank_â_that 1
bank_â_that_is 1
â_that_is_going 1
that_is_going_to 1
going_to_be_working 1
to_be_working_for 1
be_working_for_you 1
i_think_the_only 1
think_the_only_thing 1
the_only_thing_i 1
only_thing_i_hated 1
thing_i_hated_was 1
i_hated_was_when 1
hated_was_when_they 1
was_when_they_showed 1
when_they_showed_a 1
they_showed_a_full 1
showed_a_full_shot 1
a_full_shot_and 1
full_shot_and_i 1
shot_and_i_looked 1
and_i_looked_fat 1
i_looked_fat_brown 1
looked_fat_brown_said 1
fat_brown_said_with 1
brown_said_with_a 1
said_with_a_laugh 1
among_the_first_eight 1
the_first_eight_relievers 1
first_eight_relievers_to 1
eight_relievers_to_reach 1
relievers_to_reach_eight 1
to_reach_eight_saves 1
reach_eight_saves_only 1
eight_saves_only_the 1
saves_only_the_phillies 1
only_the_phillies_jonathan 1
the_phillies_jonathan_papelbon 1
phillies_jonathan_papelbon_has 1
jonathan_papelbon_has_been 1
papelbon_has_been_an 1
has_been_an_all-star 1
been_an_all-star_more 1
an_all-star_more_than 1
all-star_more_than_once 1
more_than_once_others 1
than_once_others_on 1
once_others_on_the 1
others_on_the_list 1
on_the_list_include 1
the_list_include_relievers 1
list_include_relievers_who've 1
include_relievers_who've_been 1
relievers_who've_been_either 1
who've_been_either_very 1
been_either_very_consistent 1
either_very_consistent_jim 1
very_consistent_jim_johnson 1
consistent_jim_johnson_of 1
jim_johnson_of_the 1
johnson_of_the_orioles 1
of_the_orioles_era 1
the_orioles_era_or 1
orioles_era_or_very 1
era_or_very_inconsistent 1
or_very_inconsistent_javy 1
very_inconsistent_javy_guerra 1
inconsistent_javy_guerra_of 1
javy_guerra_of_the 1
guerra_of_the_dodgers 1
seats_gialina_plus_seats 1
gialina_plus_seats_at 1
plus_seats_at_the 1
seats_at_the_counter 1
at_the_counter_ragazza 1
the_counter_ragazza_plus 1
counter_ragazza_plus_on 1
ragazza_plus_on_patio 1
the_moral_story_here 1
moral_story_here_is 1
story_here_is_simple 1
here_is_simple_if 1
is_simple_if_your 1
simple_if_your_beliefs 1
if_your_beliefs_dictate 1
your_beliefs_dictate_that 1
beliefs_dictate_that_you 1
dictate_that_you_don't 1
that_you_don't_love 1
you_don't_love_someone 1
don't_love_someone_of 1
love_someone_of_the 1
someone_of_the_same 1
just_don't_do_it 1
don't_do_it_if 1
do_it_if_you 1
it_if_you_think 1
if_you_think_it 1
you_think_it_a 1
think_it_a_sin 1
it_a_sin_let 1
a_sin_let_your 1
be_the_judge_but 1
the_judge_but_don't 1
judge_but_don't_impose 1
but_don't_impose_your 1
don't_impose_your_values 1
impose_your_values_onto 1
your_values_onto_others 1
values_onto_others_for 1
onto_others_for_a 1
others_for_a_value 1
for_a_value_imposed 1
a_value_imposed_is 1
value_imposed_is_nothing 1
imposed_is_nothing_else 1
is_nothing_else_than 1
nothing_else_than_bigotry 1
shattenkirk_had_one_goal 1
had_one_goal_and 1
one_goal_and_two 1
goal_and_two_assists 1
and_two_assists_and 1
two_assists_and_making 1
assists_and_making_him 1
and_making_him_a 1
making_him_a_team-high 1
in_many_places_firehouses 1
many_places_firehouses_still 1
places_firehouses_still_have 1
firehouses_still_have_that 1
still_have_that_boys 1
have_that_boys_club 1
that_boys_club_mentality 1
boys_club_mentality_gatewood 1
club_mentality_gatewood_said 1
a_life_raft_oâ 1
life_raft_oâ_clock 1
raft_oâ_clock_downham 1
oâ_clock_downham_yells 1
clock_downham_yells_out 1
downham_yells_out_heâ 1
spotted_a_swatch_of 1
a_swatch_of_orange 1
swatch_of_orange_bobbing 1
of_orange_bobbing_in 1
orange_bobbing_in_the 1
bobbing_in_the_heavy 1
in_the_heavy_seas 1
the_heavy_seas_and 1
heavy_seas_and_he 1
seas_and_he_thinks 1
and_he_thinks_he 1
he_thinks_he_can 1
thinks_he_can_see 1
he_can_see_an 1
can_see_an_arm 1
see_an_arm_waving 1
an_arm_waving_itâ 1
kissinger_is_a_keen 1
is_a_keen_observer 1
a_keen_observer_of 1
keen_observer_of_mao 1
observer_of_mao_zedong 1
of_mao_zedong_as 1
mao_zedong_as_a 1
zedong_as_a_superior 1
as_a_superior_strategist 1
a_superior_strategist_a 1
superior_strategist_a_colossus 1
strategist_a_colossus_he 1
a_colossus_he_calls 1
colossus_he_calls_him 1
he_calls_him_who 1
calls_him_who_unified 1
him_who_unified_china 1
who_unified_china_and 1
unified_china_and_launched 1
china_and_launched_it 1
and_launched_it_on 1
launched_it_on_a 1
it_on_a_journey 1
on_a_journey_that 1
a_journey_that_nearly 1
journey_that_nearly_wrecked 1
that_nearly_wrecked_its 1
nearly_wrecked_its_civil 1
wrecked_its_civil_society 1
its_civil_society_in 1
civil_society_in_revealing 1
society_in_revealing_form 1
in_revealing_form_kissinger 1
revealing_form_kissinger_brushes 1
form_kissinger_brushes_over 1
kissinger_brushes_over_the 1
brushes_over_the_devastation 1
over_the_devastation_that 1
the_devastation_that_mao 1
devastation_that_mao_wrought 1
that_mao_wrought_with 1
mao_wrought_with_the 1
wrought_with_the_great 1
with_the_great_leap 1
the_great_leap_forward 1
great_leap_forward_and 1
leap_forward_and_the 1
forward_and_the_cultural 1
and_the_cultural_revolution 1
the_cultural_revolution_millions 1
cultural_revolution_millions_died 1
revolution_millions_died_oh 1
millions_died_oh_well 1
â_œhave_i_no 1
œhave_i_no_i 1
i_no_i_havenâ 1
no_i_havenâ_t 1
i_havenâ_t_â 1
havenâ_t_â_dincuff 1
t_â_dincuff_said 1
according_to_dave_deblasio 1
to_dave_deblasio_a 1
dave_deblasio_a_former 1
deblasio_a_former_administrator 1
a_former_administrator_in 1
former_administrator_in_and 1
administrator_in_and_current 1
in_and_current_critic 1
and_current_critic_of 1
current_critic_of_the 1
critic_of_the_houston 1
of_the_houston_system 1
the_houston_system_who 1
houston_system_who_now 1
system_who_now_runs 1
who_now_runs_the 1
now_runs_the_popular 1
runs_the_popular_blog 1
the_popular_blog_houstonisdwatch.com 1
popular_blog_houstonisdwatch.com_under 1
blog_houstonisdwatch.com_under_the 1
houstonisdwatch.com_under_the_pseudonym 1
under_the_pseudonym_judd 1
the_pseudonym_judd_bingle 1
pseudonym_judd_bingle_dance 1
judd_bingle_dance_has 1
bingle_dance_has_been 1
dance_has_been_criticized 1
has_been_criticized_in 1
been_criticized_in_the 1
criticized_in_the_past 1
in_the_past_for 1
the_past_for_missing 1
past_for_missing_a 1
for_missing_a_large 1
missing_a_large_number 1
a_large_number_of 1
large_number_of_work 1
number_of_work_days 1
of_work_days_and 1
work_days_and_not 1
days_and_not_necessarily 1
and_not_necessarily_being 1
not_necessarily_being_truthful 1
necessarily_being_truthful_in 1
being_truthful_in_matters 1
truthful_in_matters_regarding 1
in_matters_regarding_firings 1
matters_regarding_firings_in 1
regarding_firings_in_the 1
firings_in_the_system 1
when_detectives_questioned_marbati 1
detectives_questioned_marbati_on 1
questioned_marbati_on_feb 1
marbati_on_feb_he 1
on_feb_he_said 1
feb_he_said_he 1
he_said_he_did 1
said_he_did_not 1
did_not_know_his 1
not_know_his_actual 1
know_his_actual_age 1
his_actual_age_despite 1
actual_age_despite_a 1
age_despite_a_social 1
despite_a_social_security 1
a_social_security_card 1
social_security_card_and 1
security_card_and_drivers 1
card_and_drivers_permit 1
and_drivers_permit_showing 1
drivers_permit_showing_a 1
permit_showing_a_birth 1
showing_a_birth_date 1
a_birth_date_of 1
birth_date_of_jan 1
still_for_many_antibiotic 1
for_many_antibiotic_activists 1
many_antibiotic_activists_these 1
antibiotic_activists_these_measures 1
activists_these_measures_are 1
these_measures_are_simply 1
measures_are_simply_not 1
are_simply_not_enough 1
the_slump_covers_games 1
slump_covers_games_and 1
covers_games_and_at-bats 1
games_and_at-bats_for 1
and_at-bats_for_pujols 1
at-bats_for_pujols_â 1
for_pujols_â_earning 1
pujols_â_earning_the 1
â_earning_the_third-highest 1
earning_the_third-highest_contract 1
the_third-highest_contract_in 1
third-highest_contract_in_mlb 1
contract_in_mlb_history 1
in_mlb_history_strange 1
mlb_history_strange_from 1
history_strange_from_a 1
strange_from_a_player 1
from_a_player_who 1
a_player_who_blasted 1
player_who_blasted_homers 1
who_blasted_homers_in 1
blasted_homers_in_seasons 1
homers_in_seasons_with 1
in_seasons_with_the 1
seasons_with_the_cardinals 1
buzzo's_father_â_li 1
father_â_li_mandri's 1
â_li_mandri's_husband 1
li_mandri's_husband_vincent 1
mandri's_husband_vincent_â 1
husband_vincent_â_died 1
vincent_â_died_just 1
â_died_just_a 1
died_just_a_few 1
just_a_few_months 1
a_few_months_ago 1
few_months_ago_now 1
months_ago_now_buzzo's 1
ago_now_buzzo's_mother 1
now_buzzo's_mother_is 1
buzzo's_mother_is_struggling 1
mother_is_struggling_to 1
is_struggling_to_grasp 1
struggling_to_grasp_that 1
to_grasp_that_her 1
grasp_that_her_daughter 1
that_her_daughter_is 1
her_daughter_is_gone 1
daughter_is_gone_too 1
another_twist_is_that 1
twist_is_that_latino 1
is_that_latino_voters 1
that_latino_voters_don't 1
latino_voters_don't_rank 1
voters_don't_rank_immigration 1
don't_rank_immigration_policy 1
rank_immigration_policy_among 1
immigration_policy_among_the 1
policy_among_the_most 1
among_the_most_important 1
the_most_important_issues 1
most_important_issues_they 1
important_issues_they_are 1
issues_they_are_concerned 1
they_are_concerned_mostly 1
are_concerned_mostly_about 1
concerned_mostly_about_employment 1
mostly_about_employment_education 1
about_employment_education_jobs 1
employment_education_jobs_â 1
education_jobs_â_the 1
jobs_â_the_range 1
â_the_range_of 1
the_range_of_issues 1
range_of_issues_that 1
of_issues_that_most 1
issues_that_most_voters 1
that_most_voters_find 1
most_voters_find_important 1
but_when_the_opportunity 1
when_the_opportunity_presents 1
the_opportunity_presents_itself 1
opportunity_presents_itself_like 1
presents_itself_like_it 1
itself_like_it_did 1
like_it_did_in 1
it_did_in_game3 1
did_in_game3_against 1
in_game3_against_the 1
game3_against_the_chicago 1
against_the_chicago_blackhawks 1
the_chicago_blackhawks_and 1
chicago_blackhawks_and_then 1
blackhawks_and_then_again 1
and_then_again_in 1
then_again_in_game1 1
again_in_game1_against 1
in_game1_against_the 1
game1_against_the_predators 1
against_the_predators_klesla 1
the_predators_klesla_capitalizes 1
predators_klesla_capitalizes_on 1
klesla_capitalizes_on_his 1
capitalizes_on_his_time 1
on_his_time_in 1
his_time_in_the 1
time_in_the_offensive 1
in_the_offensive_zone 1
success_underlines_how_the 1
underlines_how_the_box-office 1
how_the_box-office_figures 1
the_box-office_figures_we 1
box-office_figures_we_throw 1
figures_we_throw_around 1
we_throw_around_are 1
throw_around_are_dependent 1
around_are_dependent_on 1
are_dependent_on_ticket 1
dependent_on_ticket_prices 1
on_ticket_prices_not 1
ticket_prices_not_admissions 1
prices_not_admissions_â 1
not_admissions_â_and 1
admissions_â_and_because 1
â_and_because_those 1
and_because_those_ticket 1
because_those_ticket_prices 1
those_ticket_prices_only 1
ticket_prices_only_go 1
prices_only_go_up 1
only_go_up_every 1
go_up_every_year 1
up_every_year_the 1
every_year_the_records 1
year_the_records_get 1
the_records_get_a 1
records_get_a_little 1
get_a_little_easier 1
a_little_easier_to 1
little_easier_to_break 1
in_a_issue_of 1
a_issue_of_diverse 1
issue_of_diverse_issues 1
of_diverse_issues_in 1
diverse_issues_in_higher 1
issues_in_higher_education 1
in_higher_education_weiss 1
higher_education_weiss_said 1
education_weiss_said_he 1
weiss_said_he_would 1
said_he_would_be 1
would_be_a_classical 1
be_a_classical_archaeologist 1
a_classical_archaeologist_or 1
classical_archaeologist_or_relief 1
archaeologist_or_relief_pitcher 1
or_relief_pitcher_if 1
relief_pitcher_if_he 1
pitcher_if_he_were 1
if_he_were_not 1
he_were_not_a 1
were_not_a_college 1
not_a_college_president 1
a_joke_an_understated 1
joke_an_understated_one 1
an_understated_one_for 1
understated_one_for_an 1
one_for_an_understated 1
for_an_understated_trainer 1
an_understated_trainer_the 1
understated_trainer_the_47-year 1
trainer_the_47-year_old 1
the_47-year_old_english 1
47-year_old_english_native 1
old_english_native_and 1
english_native_and_fair 1
native_and_fair_hill 1
and_fair_hill_md 1
fair_hill_md_resident 1
hill_md_resident_isnâ 1
md_resident_isnâ_t 1
resident_isnâ_t_one 1
isnâ_t_one_to 1
his_own_horn_or 1
own_horn_or_permit 1
horn_or_permit_the 1
or_permit_the_distinction 1
permit_the_distinction_of 1
the_distinction_of_being 1
distinction_of_being_a 1
of_being_a_derby-winning 1
being_a_derby-winning_trainer 1
a_derby-winning_trainer_change 1
derby-winning_trainer_change_all 1
trainer_change_all_that 1
change_all_that_much 1
all_that_much_about 1
that_much_about_him 1
at_t_inc_posted 1
t_inc_posted_first-quarter 1
inc_posted_first-quarter_earnings 1
posted_first-quarter_earnings_that 1
first-quarter_earnings_that_beat 1
earnings_that_beat_analysts 1
that_beat_analysts_estimates 1
beat_analysts_estimates_on 1
analysts_estimates_on_lower 1
estimates_on_lower_smartphone 1
on_lower_smartphone_upgrade 1
lower_smartphone_upgrade_costs 1
smartphone_upgrade_costs_and 1
upgrade_costs_and_an 1
costs_and_an_increase 1
and_an_increase_in 1
an_increase_in_wireless 1
increase_in_wireless_data 1
in_wireless_data_sales 1
wireless_data_sales_related 1
data_sales_related_to 1
sales_related_to_apple 1
related_to_apple_inc 1
mark_elberger_of_west 1
elberger_of_west_chestnut 1
of_west_chestnut_street 1
west_chestnut_street_whose 1
chestnut_street_whose_backyard 1
street_whose_backyard_is 1
whose_backyard_is_behind 1
backyard_is_behind_shersick's 1
is_behind_shersick's_yard 1
behind_shersick's_yard_said 1
shersick's_yard_said_he 1
yard_said_he_was 1
said_he_was_in 1
he_was_in_his 1
was_in_his_house 1
in_his_house_about 1
his_house_about_a.m 1
house_about_a.m_when 1
about_a.m_when_he 1
a.m_when_he_heard 1
when_he_heard_a 1
he_heard_a_police 1
heard_a_police_officer's 1
a_police_officer's_radio 1
police_officer's_radio_outside 1
officer's_radio_outside_that's 1
radio_outside_that's_when 1
outside_that's_when_he 1
that's_when_he_learned 1
when_he_learned_that 1
he_learned_that_the 1
learned_that_the_bear 1
that_the_bear_was 1
the_bear_was_up 1
bear_was_up_in 1
was_up_in_his 1
up_in_his_tree 1
in_the_past_the 1
the_past_the_unions 1
past_the_unions_have 1
the_unions_have_offered 1
unions_have_offered_under-performing 1
have_offered_under-performing_programs 1
offered_under-performing_programs_to 1
under-performing_programs_to_help 1
programs_to_help_beef 1
to_help_beef_up 1
help_beef_up_the 1
beef_up_the_numbers 1
up_the_numbers_of 1
the_numbers_of_minority 1
numbers_of_minority_trade 1
of_minority_trade_workers 1
minority_trade_workers_but 1
trade_workers_but_union 1
workers_but_union_leaders 1
but_union_leaders_are 1
union_leaders_are_proud 1
leaders_are_proud_of 1
are_proud_of_their 1
proud_of_their_latest 1
of_their_latest_apprentice 1
their_latest_apprentice_program 1
latest_apprentice_program_which 1
apprentice_program_which_has 1
program_which_has_graduated 1
which_has_graduated_over 1
has_graduated_over_cleveland 1
graduated_over_cleveland_minority 1
over_cleveland_minority_youth 1
cleveland_minority_youth_since 1
imago_theatre_holding_auditions 1
theatre_holding_auditions_p.m 1
holding_auditions_p.m_sunday 1
auditions_p.m_sunday_may 1
p.m_sunday_may_for 1
sunday_may_for_three 1
may_for_three_shows 1
for_three_shows_cinder 1
three_shows_cinder_frogz 1
shows_cinder_frogz_and 1
cinder_frogz_and_biglittlethings 1
frogz_and_biglittlethings_the 1
and_biglittlethings_the_productions 1
biglittlethings_the_productions_are 1
the_productions_are_movement 1
productions_are_movement_pieces 1
are_movement_pieces_wear 1
movement_pieces_wear_street 1
pieces_wear_street_clothes 1
wear_street_clothes_that 1
street_clothes_that_allow 1
clothes_that_allow_full 1
that_allow_full_movement 1
the_deal_book_a 1
deal_book_a_room 1
book_a_room_at 1
a_room_at_the 1
room_at_the_best 1
at_the_best_available 1
the_best_available_rate 1
best_available_rate_and 1
available_rate_and_pay 1
rate_and_pay_for 1
and_pay_for_a 1
pay_for_a_second 1
for_a_second_night 1
a_second_night_the 1
second_night_the_deal 1
night_the_deal_requires 1
the_deal_requires_a 1
deal_requires_a_two-night 1
requires_a_two-night_minimum 1
a_two-night_minimum_stay 1
two-night_minimum_stay_of 1
minimum_stay_of_course 1
stay_of_course_and 1
of_course_and_the 1
course_and_the_discount 1
and_the_discount_is 1
the_discount_is_applied 1
discount_is_applied_when 1
is_applied_when_you 1
applied_when_you_check 1
when_you_check_in 1
you_check_in_you'll 1
check_in_you'll_see 1
in_you'll_see_the 1
you'll_see_the_full 1
see_the_full_price 1
the_full_price_for 1
full_price_for_two 1
price_for_two_nights 1
for_two_nights_if 1
two_nights_if_you 1
nights_if_you_book 1
if_you_book_online 1
you_book_online_use 1
book_online_use_the 1
online_use_the_promotion 1
use_the_promotion_code 1
the_promotion_code_lnc 1
promotion_code_lnc_when 1
code_lnc_when_making 1
lnc_when_making_a 1
when_making_a_reservation 1
indeed_the_uninsured_crisis 1
the_uninsured_crisis_itself 1
uninsured_crisis_itself_is 1
crisis_itself_is_properly 1
itself_is_properly_regarded 1
is_properly_regarded_as 1
properly_regarded_as_a 1
regarded_as_a_symptom 1
as_a_symptom_not 1
a_symptom_not_a 1
symptom_not_a_cause 1
not_a_cause_of 1
a_cause_of_high 1
cause_of_high_costs 1
of_high_costs_the 1
high_costs_the_insured 1
costs_the_insured_consume 1
the_insured_consume_two 1
insured_consume_two_and 1
consume_two_and_a 1
two_and_a_half 1
and_a_half_times 1
a_half_times_as 1
half_times_as_much 1
times_as_much_health 1
as_much_health_care 1
much_health_care_as 1
health_care_as_the 1
care_as_the_uninsured 1
as_the_uninsured_this 1
the_uninsured_this_massive 1
uninsured_this_massive_consumption 1
this_massive_consumption_is 1
massive_consumption_is_largely 1
consumption_is_largely_a 1
is_largely_a_result 1
largely_a_result_of 1
a_result_of_being 1
result_of_being_insured 1
of_being_insured_and 1
being_insured_and_therefore 1
insured_and_therefore_immunized 1
and_therefore_immunized_from 1
therefore_immunized_from_the 1
immunized_from_the_direct 1
from_the_direct_cost 1
the_direct_cost_of 1
direct_cost_of_health 1
cost_of_health_care 1
of_health_care_it's 1
health_care_it's_as 1
care_it's_as_if 1
it's_as_if_you 1
as_if_you_paid 1
if_you_paid_a 1
you_paid_a_co-pay 1
paid_a_co-pay_for 1
a_co-pay_for_a 1
co-pay_for_a_tank 1
for_a_tank_of 1
a_tank_of_gas 1
tank_of_gas_and 1
of_gas_and_your 1
gas_and_your_car 1
and_your_car_insurer 1
your_car_insurer_paid 1
car_insurer_paid_the 1
insurer_paid_the_balance 1
paid_the_balance_the 1
the_balance_the_roads 1
balance_the_roads_would 1
the_roads_would_be 1
roads_would_be_even 1
would_be_even_more 1
be_even_more_congested 1
even_more_congested_than 1
more_congested_than_they 1
congested_than_they_are 1
than_they_are_now 1
they_are_now_further 1
are_now_further_one 1
now_further_one_third 1
further_one_third_to 1
one_third_to_one 1
third_to_one_half 1
to_one_half_of 1
one_half_of_this 1
half_of_this_spending 1
of_this_spending_does 1
this_spending_does_not 1
spending_does_not_contribute 1
does_not_contribute_to 1
not_contribute_to_better 1
contribute_to_better_health 1
to_better_health_the 1
better_health_the_blunt 1
health_the_blunt_fact 1
the_blunt_fact_is 1
blunt_fact_is_that 1
fact_is_that_most 1
is_that_most_of 1
that_most_of_us 1
most_of_us_are 1
of_us_are_overinsuredâ-but 1
us_are_overinsuredâ-but_few 1
are_overinsuredâ-but_few_of 1
overinsuredâ-but_few_of_us 1
few_of_us_are 1
of_us_are_prepared 1
us_are_prepared_to 1
are_prepared_to_accept 1
prepared_to_accept_that 1
to_accept_that_fact 1
accept_that_fact_so 1
that_fact_so_most 1
fact_so_most_politicians 1
so_most_politicians_ignore 1
most_politicians_ignore_it 1
frank_said_he'd_grown 1
said_he'd_grown_tired 1
he'd_grown_tired_of 1
grown_tired_of_farley 1
tired_of_farley_as 1
of_farley_as_what 1
farley_as_what_he 1
as_what_he_called 1
what_he_called_a 1
he_called_a_naive 1
called_a_naive_traveler 1
a_naive_traveler_so 1
naive_traveler_so_he 1
traveler_so_he_gave 1
so_he_gave_him 1
he_gave_him_a 1
gave_him_a_home 1
him_a_home_in 1
a_home_in_san 1
home_in_san_francisco 1
in_san_francisco_and 1
san_francisco_and_surrounded 1
francisco_and_surrounded_him 1
and_surrounded_him_with 1
surrounded_him_with_a 1
him_with_a_cast 1
with_a_cast_of 1
a_cast_of_bay 1
cast_of_bay_area 1
of_bay_area_characters 1
i_figured_i'd_better 1
